,actual,SVM Preds,LGB Preds,XGB Preds,CB Preds
15044,CG,CG,CG,CG,CG
22719,CG,CG,CG,CG,CG
4740,CG,CG,CG,CG,CG
23344,CG,CG,CG,CG,CG
13724,CG,CG,CG,CG,CG
842,OR,CG,CG,CG,CG
29464,CG,CG,CG,CG,CG
14403,CG,CG,CG,CG,CG
32213,OR,OR,OR,OR,OR
40286,CG,CG,CG,CG,CG
6793,OR,OR,OR,OR,OR
22037,CG,CG,CG,CG,CG
11543,CG,CG,CG,CG,CG
35606,CG,CG,CG,CG,CG
20916,CG,OR,OR,OR,OR
31392,CG,CG,CG,CG,CG
32909,CG,CG,CG,CG,CG
3929,OR,OR,OR,OR,OR
36868,OR,OR,OR,OR,OR
23962,CG,OR,OR,CG,CG
32625,OR,OR,OR,OR,OR
10601,OR,OR,OR,OR,OR
11204,OR,OR,OR,OR,OR
29027,OR,CG,CG,CG,CG
14424,CG,CG,CG,CG,CG
573,CG,OR,OR,CG,CG
15550,CG,CG,CG,CG,CG
1465,OR,CG,CG,OR,CG
884,CG,OR,OR,OR,OR
25252,CG,OR,OR,OR,OR
5382,CG,OR,OR,OR,OR
3445,CG,CG,CG,CG,CG
10996,OR,OR,OR,OR,OR
2029,OR,OR,OR,OR,OR
2851,CG,CG,CG,CG,CG
22019,OR,OR,OR,CG,OR
22552,CG,CG,CG,CG,CG
35962,CG,CG,CG,CG,CG
37786,OR,OR,OR,OR,OR
17433,CG,CG,CG,CG,CG
14354,OR,CG,CG,OR,OR
13151,OR,OR,OR,OR,OR
11601,OR,OR,OR,OR,OR
19042,CG,CG,CG,CG,CG
12893,OR,OR,OR,CG,OR
15283,OR,OR,OR,OR,OR
17418,OR,OR,OR,OR,OR
28823,OR,OR,OR,OR,OR
26525,OR,OR,OR,CG,OR
29160,CG,CG,CG,CG,CG
7947,OR,OR,OR,OR,OR
38668,OR,OR,OR,OR,OR
13552,CG,CG,CG,CG,CG
38876,CG,CG,CG,CG,CG
5001,OR,OR,OR,OR,OR
20302,OR,OR,OR,OR,OR
26571,OR,CG,CG,OR,CG
16098,CG,CG,CG,CG,CG
13736,OR,OR,OR,OR,OR
30421,OR,OR,OR,OR,OR
27618,OR,OR,OR,OR,OR
15278,CG,CG,CG,CG,CG
14361,CG,CG,CG,OR,OR
37464,CG,OR,OR,CG,OR
37101,OR,OR,OR,OR,OR
10917,CG,CG,CG,CG,CG
25076,CG,CG,CG,CG,CG
4955,CG,CG,CG,CG,CG
18307,OR,OR,OR,OR,OR
32114,CG,CG,CG,CG,CG
38914,CG,CG,CG,CG,CG
33606,CG,CG,CG,CG,CG
34959,CG,CG,CG,CG,OR
19295,OR,OR,OR,OR,OR
5100,CG,CG,CG,CG,CG
18183,OR,OR,OR,OR,OR
14029,OR,OR,OR,OR,OR
26827,OR,OR,OR,OR,OR
18749,CG,CG,CG,CG,CG
32465,OR,OR,OR,OR,OR
1108,OR,OR,OR,CG,CG
32038,OR,OR,OR,OR,OR
13542,CG,CG,CG,CG,CG
11968,CG,CG,CG,CG,CG
34187,CG,OR,OR,CG,CG
10877,OR,OR,OR,OR,OR
3619,CG,CG,CG,CG,CG
25759,CG,CG,CG,CG,CG
13941,CG,CG,CG,CG,CG
37325,CG,CG,CG,CG,CG
29651,CG,CG,CG,CG,CG
23282,OR,OR,OR,OR,OR
28146,OR,OR,OR,OR,OR
4201,CG,CG,CG,CG,CG
17702,OR,CG,CG,CG,CG
13912,OR,OR,OR,OR,OR
3416,OR,OR,OR,OR,OR
890,CG,CG,CG,CG,CG
4815,OR,OR,OR,OR,OR
11898,CG,CG,CG,CG,CG
441,OR,OR,OR,OR,OR
12629,OR,OR,OR,OR,OR
23886,OR,CG,CG,CG,CG
11448,OR,OR,OR,OR,OR
24806,OR,CG,CG,OR,CG
12724,OR,OR,OR,OR,OR
20788,CG,CG,CG,CG,CG
491,CG,CG,CG,CG,CG
14454,CG,CG,CG,CG,CG
10127,CG,CG,CG,CG,CG
609,OR,CG,CG,OR,OR
8022,CG,OR,OR,OR,CG
15137,OR,OR,OR,OR,OR
23657,OR,OR,OR,OR,OR
26343,OR,OR,OR,OR,OR
31341,CG,CG,CG,CG,CG
13097,OR,OR,OR,OR,OR
29890,OR,OR,OR,OR,OR
3142,CG,CG,CG,CG,CG
25222,OR,OR,OR,OR,OR
1339,OR,OR,OR,OR,OR
16019,CG,CG,CG,CG,CG
25101,OR,OR,OR,OR,OR
11262,OR,OR,OR,OR,OR
13905,OR,OR,OR,OR,OR
12776,CG,CG,CG,OR,OR
29278,CG,CG,CG,CG,CG
1441,CG,CG,CG,CG,CG
23317,OR,OR,OR,OR,OR
35678,CG,OR,OR,OR,OR
27393,OR,OR,OR,OR,OR
11546,CG,OR,OR,CG,CG
19883,CG,CG,CG,CG,CG
33017,CG,CG,CG,CG,CG
4351,CG,CG,CG,CG,CG
24499,OR,CG,CG,CG,CG
7402,CG,OR,OR,OR,OR
20904,CG,CG,CG,CG,CG
6046,OR,OR,OR,OR,OR
38267,OR,OR,OR,OR,OR
29076,CG,CG,CG,CG,CG
7915,OR,OR,OR,OR,OR
33975,OR,OR,OR,OR,OR
27655,CG,CG,CG,CG,CG
17102,CG,CG,CG,CG,CG
26115,OR,OR,OR,OR,OR
8082,OR,OR,OR,CG,CG
6049,OR,OR,OR,OR,OR
36484,CG,CG,CG,OR,OR
30193,OR,OR,OR,OR,OR
35526,CG,CG,CG,CG,CG
34227,OR,OR,OR,CG,CG
2863,OR,OR,OR,OR,OR
37143,CG,CG,CG,CG,CG
25429,CG,CG,CG,CG,CG
29772,CG,CG,CG,CG,CG
6756,OR,OR,OR,OR,OR
25727,CG,CG,CG,CG,CG
30847,CG,OR,OR,OR,OR
35429,CG,CG,CG,CG,CG
34907,OR,OR,OR,CG,CG
2232,CG,CG,CG,CG,CG
17703,OR,OR,OR,OR,OR
5921,OR,OR,OR,OR,OR
39019,OR,OR,OR,OR,OR
36933,CG,CG,CG,CG,CG
31748,CG,CG,CG,CG,CG
5488,OR,OR,OR,OR,OR
35261,CG,CG,CG,CG,CG
9169,CG,CG,CG,CG,CG
3219,CG,CG,CG,CG,CG
4325,OR,OR,OR,OR,OR
38951,OR,OR,OR,OR,OR
18476,OR,OR,OR,OR,OR
35275,CG,CG,CG,CG,CG
32379,CG,CG,CG,CG,CG
23007,OR,OR,OR,OR,OR
31088,OR,OR,OR,OR,OR
30557,OR,OR,OR,OR,OR
16808,OR,OR,OR,OR,OR
18525,OR,OR,OR,OR,OR
25281,CG,CG,CG,CG,CG
23865,OR,OR,OR,OR,OR
32297,OR,OR,OR,OR,OR
32274,CG,CG,CG,CG,CG
24316,OR,OR,OR,OR,OR
34163,OR,CG,CG,OR,CG
16749,OR,OR,OR,OR,OR
36763,OR,OR,OR,OR,OR
2893,OR,OR,OR,OR,OR
26010,CG,CG,CG,CG,CG
4291,CG,CG,CG,CG,CG
22979,CG,CG,CG,CG,CG
26018,OR,OR,OR,OR,OR
861,OR,OR,OR,OR,OR
1656,OR,OR,OR,OR,OR
16069,OR,OR,OR,OR,OR
5572,CG,CG,CG,CG,CG
4265,CG,OR,OR,CG,OR
26071,CG,CG,CG,CG,CG
8285,OR,OR,OR,OR,OR
17120,CG,CG,CG,CG,CG
24534,CG,CG,CG,CG,CG
27404,OR,OR,OR,OR,OR
15170,CG,CG,CG,CG,CG
8765,CG,CG,CG,CG,CG
268,OR,OR,OR,CG,OR
36551,OR,OR,OR,OR,OR
15992,OR,OR,OR,OR,OR
14921,OR,OR,OR,OR,OR
18209,CG,CG,CG,CG,CG
25887,OR,OR,OR,OR,OR
27458,CG,CG,CG,CG,CG
19388,CG,CG,CG,CG,CG
25812,OR,OR,OR,OR,OR
26338,OR,OR,OR,OR,OR
22655,CG,CG,CG,CG,CG
12050,OR,OR,OR,OR,OR
1553,CG,CG,CG,CG,CG
31109,CG,CG,CG,CG,CG
38022,OR,OR,OR,OR,OR
32068,OR,OR,OR,OR,OR
26173,OR,OR,OR,OR,OR
16723,CG,CG,CG,CG,CG
11925,OR,OR,OR,OR,OR
16922,CG,CG,CG,CG,OR
29030,OR,OR,OR,CG,CG
17731,OR,OR,OR,OR,OR
1423,CG,CG,CG,CG,CG
38702,OR,OR,OR,OR,OR
19079,OR,OR,OR,OR,OR
52,CG,CG,CG,CG,CG
37304,CG,CG,CG,CG,CG
18772,OR,OR,OR,OR,OR
1846,OR,OR,OR,OR,OR
26543,CG,CG,CG,CG,CG
274,OR,OR,OR,OR,OR
19525,OR,OR,OR,OR,OR
19557,CG,CG,CG,CG,CG
8671,CG,CG,CG,CG,CG
25944,CG,CG,CG,CG,CG
12384,OR,OR,OR,OR,OR
20532,OR,OR,OR,OR,OR
16293,CG,OR,OR,OR,OR
25214,OR,CG,CG,OR,OR
5757,OR,OR,OR,OR,OR
37668,OR,CG,CG,CG,CG
6161,OR,OR,OR,CG,OR
5883,OR,CG,CG,CG,CG
18119,CG,CG,CG,CG,CG
16570,OR,OR,OR,OR,OR
4029,OR,OR,OR,OR,OR
22186,OR,OR,OR,CG,OR
37542,CG,CG,CG,CG,CG
5503,CG,CG,CG,CG,CG
23805,CG,OR,OR,OR,OR
10192,OR,OR,OR,OR,OR
29355,CG,CG,CG,CG,CG
14442,OR,OR,OR,OR,OR
26895,CG,CG,CG,CG,CG
26178,OR,OR,OR,OR,OR
8054,OR,OR,OR,OR,OR
2081,OR,OR,OR,OR,OR
5466,CG,CG,CG,CG,CG
15614,CG,CG,CG,CG,OR
19174,CG,CG,CG,CG,CG
11749,OR,OR,OR,OR,OR
2858,OR,OR,OR,CG,OR
24996,OR,OR,OR,OR,OR
20523,OR,OR,OR,OR,OR
21279,OR,OR,OR,OR,OR
13983,CG,CG,CG,CG,CG
18616,CG,CG,CG,CG,CG
20484,CG,CG,CG,CG,CG
20441,CG,CG,CG,CG,CG
38664,OR,OR,OR,OR,OR
30845,CG,CG,CG,CG,CG
31123,OR,OR,OR,OR,OR
24894,CG,OR,OR,CG,OR
30515,CG,CG,CG,CG,CG
17967,OR,OR,OR,OR,OR
3944,CG,CG,CG,CG,CG
29477,OR,OR,OR,OR,OR
3077,OR,OR,OR,CG,OR
17614,OR,OR,OR,OR,OR
13847,OR,OR,OR,OR,CG
23679,OR,OR,OR,OR,OR
8171,CG,CG,CG,CG,CG
25310,OR,OR,OR,OR,OR
10735,OR,OR,OR,OR,OR
37315,CG,CG,CG,CG,CG
12851,CG,CG,CG,CG,CG
37488,OR,OR,OR,OR,OR
21492,OR,OR,OR,OR,OR
33525,OR,OR,OR,OR,OR
31500,CG,CG,CG,CG,CG
33743,OR,CG,CG,OR,OR
14573,CG,CG,CG,CG,CG
2348,CG,CG,CG,CG,CG
18389,OR,OR,OR,OR,OR
31760,OR,OR,OR,OR,CG
17113,CG,CG,CG,CG,CG
33930,CG,OR,OR,OR,OR
4387,OR,OR,OR,OR,OR
29050,CG,CG,CG,CG,CG
14673,CG,CG,CG,OR,OR
30343,OR,OR,OR,OR,OR
8857,OR,OR,OR,OR,OR
39102,OR,OR,OR,OR,OR
35729,OR,OR,OR,OR,OR
38880,CG,OR,OR,OR,OR
12387,OR,OR,OR,OR,OR
30121,OR,OR,OR,OR,OR
2532,OR,OR,OR,OR,OR
14311,CG,OR,OR,CG,CG
26601,CG,OR,OR,OR,OR
27327,OR,OR,OR,OR,OR
6426,OR,OR,OR,OR,OR
24847,CG,CG,CG,CG,CG
16114,CG,CG,CG,OR,CG
22254,OR,OR,OR,OR,OR
38936,CG,CG,CG,CG,CG
33195,CG,CG,CG,CG,CG
1396,OR,OR,OR,OR,OR
39123,OR,OR,OR,OR,OR
21772,OR,OR,OR,OR,OR
15124,OR,CG,CG,OR,OR
23,CG,CG,CG,CG,CG
16054,OR,OR,OR,OR,OR
11912,CG,CG,CG,OR,CG
14583,CG,OR,OR,OR,OR
20005,OR,OR,OR,OR,OR
38198,OR,CG,CG,CG,CG
940,OR,OR,OR,OR,OR
21266,OR,OR,OR,OR,OR
30710,CG,CG,CG,CG,CG
10843,CG,CG,CG,CG,CG
37471,CG,OR,OR,OR,CG
5857,CG,OR,OR,OR,OR
34746,CG,CG,CG,CG,CG
39063,CG,CG,CG,CG,CG
23684,CG,CG,CG,CG,CG
20635,CG,CG,CG,CG,CG
36995,OR,OR,OR,OR,OR
1188,OR,OR,OR,OR,OR
17895,OR,OR,OR,OR,OR
23318,CG,CG,CG,CG,CG
6600,CG,CG,CG,CG,CG
20046,CG,CG,CG,CG,CG
16647,CG,CG,CG,CG,CG
29735,OR,CG,CG,CG,CG
24932,OR,OR,OR,OR,OR
30188,CG,CG,CG,CG,CG
40378,CG,CG,CG,CG,CG
32411,CG,CG,CG,CG,CG
1788,CG,CG,CG,CG,CG
29681,OR,OR,OR,OR,OR
39969,CG,CG,CG,CG,CG
5128,CG,CG,CG,CG,CG
27224,OR,OR,OR,OR,OR
31791,OR,OR,OR,OR,OR
17666,CG,CG,CG,CG,CG
1623,CG,CG,CG,CG,CG
6808,OR,OR,OR,CG,OR
16637,OR,CG,CG,CG,OR
34541,CG,CG,CG,CG,CG
6134,CG,CG,CG,CG,CG
28858,CG,CG,CG,CG,CG
27753,OR,OR,OR,OR,OR
10137,OR,OR,OR,OR,OR
1512,OR,OR,OR,OR,OR
8413,OR,OR,OR,OR,OR
11478,OR,OR,OR,OR,OR
9036,CG,CG,CG,CG,CG
7892,CG,CG,CG,CG,CG
34818,CG,CG,CG,CG,CG
14339,OR,OR,OR,OR,OR
30864,CG,CG,CG,CG,CG
8648,CG,OR,OR,OR,OR
38673,OR,OR,OR,OR,OR
18605,OR,OR,OR,OR,OR
16807,CG,OR,OR,OR,OR
35094,CG,CG,CG,CG,CG
3418,OR,OR,OR,OR,OR
30393,CG,OR,OR,CG,CG
27389,CG,CG,CG,CG,CG
2826,OR,OR,OR,OR,OR
22060,CG,CG,CG,OR,CG
12954,OR,OR,OR,OR,CG
28911,OR,OR,OR,CG,OR
2306,CG,CG,CG,CG,CG
9207,OR,OR,OR,OR,OR
27879,OR,OR,OR,OR,OR
13469,OR,OR,OR,OR,OR
31928,OR,OR,OR,OR,OR
308,CG,CG,CG,CG,CG
4850,CG,CG,CG,CG,CG
2247,CG,CG,CG,CG,CG
18112,OR,OR,OR,OR,OR
17287,CG,OR,OR,OR,OR
12292,CG,CG,CG,CG,CG
27040,OR,OR,OR,OR,OR
5676,CG,CG,CG,CG,CG
26729,OR,OR,OR,OR,OR
18697,CG,CG,CG,CG,CG
36667,OR,OR,OR,OR,OR
25404,OR,OR,OR,OR,CG
32502,CG,CG,CG,CG,CG
15483,OR,OR,OR,OR,OR
10721,OR,OR,OR,OR,OR
6056,CG,CG,CG,CG,CG
19247,OR,OR,OR,OR,OR
13048,OR,OR,OR,OR,OR
15757,OR,CG,CG,OR,OR
8124,OR,OR,OR,OR,OR
21228,OR,OR,OR,OR,OR
8690,OR,OR,OR,OR,OR
2138,CG,CG,CG,CG,CG
33833,OR,CG,CG,CG,CG
34538,OR,OR,OR,OR,OR
14146,CG,CG,CG,CG,CG
39697,OR,OR,OR,OR,OR
27495,OR,OR,OR,OR,OR
34049,OR,OR,OR,OR,OR
1570,OR,OR,OR,OR,OR
25511,OR,OR,OR,OR,OR
6686,CG,CG,CG,CG,CG
18410,CG,CG,CG,CG,CG
9354,OR,OR,OR,OR,OR
23329,OR,OR,OR,OR,OR
34648,CG,CG,CG,OR,OR
19913,CG,CG,CG,CG,CG
20591,CG,CG,CG,CG,CG
14420,OR,OR,OR,OR,OR
6898,CG,CG,CG,CG,CG
33733,OR,OR,OR,OR,OR
35640,OR,OR,OR,OR,OR
20342,CG,OR,OR,CG,CG
7524,OR,OR,OR,OR,OR
26993,CG,CG,CG,CG,CG
5326,CG,CG,CG,CG,CG
6526,OR,OR,OR,OR,OR
16235,CG,OR,OR,OR,OR
13497,OR,CG,CG,CG,CG
17237,CG,OR,OR,OR,OR
28778,OR,OR,OR,OR,OR
10163,CG,CG,CG,CG,CG
2273,CG,CG,CG,CG,CG
6870,OR,OR,OR,OR,OR
16734,CG,CG,CG,CG,CG
16695,OR,OR,OR,OR,OR
20777,CG,CG,CG,CG,CG
20362,OR,OR,OR,OR,OR
19434,CG,CG,CG,CG,CG
25323,OR,OR,OR,OR,OR
5223,OR,OR,OR,OR,OR
27121,OR,OR,OR,OR,OR
27945,CG,CG,CG,CG,CG
4047,OR,OR,OR,OR,OR
8718,OR,OR,OR,OR,OR
7289,CG,CG,CG,CG,CG
2527,OR,OR,OR,OR,OR
29910,OR,OR,OR,OR,OR
19534,CG,CG,CG,CG,CG
39062,CG,CG,CG,OR,CG
7569,OR,OR,OR,OR,OR
5667,CG,CG,CG,CG,CG
30585,OR,OR,OR,OR,OR
8295,OR,OR,OR,CG,CG
15681,CG,CG,CG,CG,CG
16262,OR,OR,OR,OR,OR
14918,CG,CG,CG,CG,CG
39127,OR,OR,OR,OR,OR
17292,CG,CG,CG,CG,CG
25813,OR,OR,OR,OR,OR
31168,OR,OR,OR,OR,OR
22509,CG,CG,CG,CG,CG
11376,OR,OR,OR,OR,OR
16176,CG,CG,CG,CG,CG
2323,OR,OR,OR,OR,OR
32267,OR,OR,OR,OR,OR
23204,OR,OR,OR,OR,OR
35200,OR,OR,OR,OR,OR
22792,CG,CG,CG,CG,CG
26860,OR,OR,OR,OR,OR
31775,OR,OR,OR,OR,OR
1113,OR,OR,OR,OR,OR
11965,OR,OR,OR,OR,OR
10646,CG,OR,OR,CG,OR
15259,CG,OR,OR,CG,OR
20027,OR,OR,OR,OR,OR
34841,OR,CG,CG,OR,CG
17865,OR,OR,OR,OR,OR
36308,CG,CG,CG,CG,CG
36091,OR,OR,OR,OR,OR
24353,CG,CG,CG,CG,CG
25982,CG,CG,CG,CG,CG
12335,CG,CG,CG,CG,CG
14514,CG,CG,CG,CG,CG
1576,OR,OR,OR,OR,OR
24859,OR,OR,OR,CG,CG
26326,CG,CG,CG,CG,CG
14513,CG,CG,CG,CG,CG
1603,CG,CG,CG,CG,CG
8193,CG,OR,OR,OR,OR
27462,CG,CG,CG,CG,CG
12362,OR,OR,OR,OR,OR
16294,CG,CG,CG,CG,CG
3242,CG,CG,CG,CG,CG
585,CG,CG,CG,CG,CG
10622,OR,OR,OR,OR,OR
26381,CG,CG,CG,CG,CG
10986,OR,OR,OR,OR,OR
38057,CG,CG,CG,CG,CG
8568,OR,CG,CG,CG,CG
36132,OR,OR,OR,OR,OR
14224,CG,OR,OR,OR,OR
37313,CG,CG,CG,CG,CG
15558,CG,CG,CG,CG,CG
22977,CG,CG,CG,CG,CG
15276,OR,OR,OR,OR,OR
12083,CG,OR,OR,OR,OR
23334,CG,OR,OR,OR,OR
7040,CG,CG,CG,CG,CG
35047,CG,CG,CG,CG,CG
12013,CG,CG,CG,OR,CG
23502,CG,CG,CG,CG,CG
19732,CG,CG,CG,CG,CG
18729,OR,OR,OR,OR,OR
35014,CG,CG,CG,CG,CG
38276,OR,OR,OR,OR,OR
10059,OR,OR,OR,OR,OR
4990,OR,OR,OR,CG,OR
26391,OR,OR,OR,OR,OR
22875,OR,OR,OR,OR,OR
31327,CG,OR,OR,OR,OR
34970,OR,CG,CG,CG,CG
29138,OR,OR,OR,CG,OR
14890,CG,CG,CG,CG,CG
2360,OR,OR,OR,OR,OR
17961,OR,OR,OR,OR,OR
35544,CG,CG,CG,CG,CG
16837,OR,OR,OR,OR,OR
7416,CG,CG,CG,CG,CG
16134,OR,OR,OR,CG,CG
9419,OR,OR,OR,OR,OR
25355,OR,OR,OR,OR,OR
10656,OR,OR,OR,CG,CG
30648,OR,CG,CG,OR,OR
17258,OR,OR,OR,OR,OR
4615,OR,OR,OR,OR,OR
22446,CG,CG,CG,CG,CG
2760,CG,CG,CG,CG,CG
28752,OR,OR,OR,OR,OR
17799,CG,CG,CG,CG,CG
31036,OR,OR,OR,OR,OR
38601,CG,OR,OR,OR,OR
37633,CG,CG,CG,CG,CG
5085,OR,OR,OR,OR,OR
13364,CG,CG,CG,CG,CG
523,CG,CG,CG,CG,CG
37539,CG,OR,OR,OR,CG
480,OR,OR,OR,OR,OR
9986,CG,CG,CG,CG,CG
16471,OR,OR,OR,OR,OR
2135,CG,CG,CG,CG,CG
22798,OR,OR,OR,OR,OR
33235,OR,OR,OR,OR,OR
1165,OR,CG,CG,CG,OR
26978,CG,OR,OR,OR,OR
34238,OR,OR,OR,OR,OR
14697,CG,CG,CG,CG,CG
32428,OR,OR,OR,OR,OR
14829,OR,OR,OR,OR,OR
7478,CG,CG,CG,CG,OR
20273,CG,CG,CG,CG,CG
26083,OR,OR,OR,OR,OR
34696,OR,OR,OR,OR,OR
6612,OR,OR,OR,OR,OR
38833,CG,OR,OR,CG,CG
8919,CG,CG,CG,CG,CG
4810,CG,CG,CG,CG,CG
22018,OR,OR,OR,OR,OR
4819,OR,OR,OR,OR,OR
17874,CG,CG,CG,CG,CG
1819,CG,OR,OR,OR,OR
36528,CG,CG,CG,CG,CG
5225,OR,OR,OR,OR,CG
37159,OR,OR,OR,OR,OR
16297,CG,CG,CG,CG,CG
6394,OR,CG,CG,OR,OR
9170,CG,CG,CG,CG,CG
1807,OR,OR,OR,OR,OR
40365,OR,OR,OR,OR,OR
5373,OR,OR,OR,OR,OR
33553,CG,CG,CG,OR,OR
38755,OR,OR,OR,OR,OR
25638,OR,OR,OR,OR,OR
14518,OR,OR,OR,OR,OR
8586,OR,OR,OR,OR,OR
12133,OR,OR,OR,OR,OR
31183,OR,OR,OR,OR,OR
26328,CG,CG,CG,CG,CG
27296,CG,CG,CG,CG,CG
31542,CG,CG,CG,CG,CG
6736,OR,OR,OR,OR,OR
3861,OR,OR,OR,OR,OR
11917,OR,OR,OR,OR,OR
18491,OR,OR,OR,OR,OR
33415,CG,CG,CG,CG,CG
342,CG,CG,CG,CG,CG
34558,CG,CG,CG,CG,CG
28964,CG,CG,CG,OR,OR
38075,OR,OR,OR,OR,OR
35151,OR,OR,OR,OR,OR
16671,CG,CG,CG,CG,CG
27218,CG,CG,CG,CG,CG
5869,CG,CG,CG,CG,CG
24501,OR,OR,OR,OR,CG
4237,OR,OR,OR,OR,OR
33330,CG,OR,OR,OR,OR
13938,CG,CG,CG,CG,CG
36732,CG,CG,CG,CG,CG
33610,CG,CG,CG,CG,CG
5809,CG,CG,CG,OR,CG
13815,OR,OR,OR,OR,OR
26807,OR,OR,OR,OR,OR
9548,OR,OR,OR,OR,OR
34046,OR,OR,OR,OR,OR
26594,OR,OR,OR,OR,OR
5875,OR,OR,OR,OR,OR
37416,OR,CG,CG,OR,OR
39962,OR,OR,OR,OR,OR
10941,CG,CG,CG,CG,CG
3715,OR,OR,OR,OR,OR
29736,OR,OR,OR,OR,OR
5071,OR,OR,OR,OR,OR
26982,OR,OR,OR,OR,OR
13433,OR,OR,OR,OR,OR
1590,OR,OR,OR,CG,OR
14501,OR,OR,OR,OR,OR
27972,OR,OR,OR,OR,OR
38637,CG,CG,CG,CG,CG
33669,OR,OR,OR,CG,OR
8552,CG,CG,CG,CG,CG
33903,OR,OR,OR,OR,OR
23742,OR,OR,OR,OR,OR
19533,CG,CG,CG,CG,CG
40062,CG,CG,CG,CG,CG
32834,CG,CG,CG,CG,CG
30755,CG,CG,CG,CG,CG
1240,OR,OR,OR,OR,OR
26459,OR,OR,OR,OR,OR
32617,OR,OR,OR,OR,OR
8707,OR,OR,OR,OR,OR
17537,CG,CG,CG,CG,CG
25718,CG,CG,CG,CG,CG
23945,CG,CG,CG,CG,CG
38971,CG,CG,CG,CG,CG
7301,OR,OR,OR,OR,OR
5751,OR,OR,OR,OR,OR
10755,CG,CG,CG,CG,CG
40191,OR,OR,OR,OR,OR
8331,OR,OR,OR,OR,OR
35559,OR,OR,OR,OR,OR
39840,OR,OR,OR,OR,OR
29068,CG,CG,CG,CG,CG
26494,CG,OR,OR,OR,OR
34692,OR,OR,OR,OR,OR
33316,OR,OR,OR,CG,OR
10880,CG,CG,CG,CG,OR
3855,OR,OR,OR,OR,OR
20713,CG,CG,CG,CG,CG
28914,OR,OR,OR,OR,OR
39194,CG,CG,CG,CG,CG
24147,CG,CG,CG,CG,CG
3106,CG,CG,CG,CG,CG
30145,CG,CG,CG,CG,CG
19370,CG,CG,CG,CG,CG
8326,CG,OR,OR,OR,OR
6682,CG,CG,CG,OR,OR
29289,CG,CG,CG,CG,CG
4556,OR,OR,OR,OR,OR
39008,CG,OR,OR,OR,OR
34981,CG,CG,CG,CG,CG
4650,CG,CG,CG,OR,CG
26043,CG,CG,CG,CG,CG
15666,OR,OR,OR,OR,OR
2237,CG,OR,OR,OR,OR
25124,CG,CG,CG,CG,CG
34774,OR,OR,OR,OR,OR
33468,CG,CG,CG,CG,CG
24433,OR,CG,CG,CG,CG
28830,CG,CG,CG,CG,CG
4384,OR,OR,OR,CG,OR
4564,OR,OR,OR,OR,OR
28697,CG,CG,CG,CG,CG
18238,CG,CG,CG,CG,CG
21668,OR,OR,OR,OR,OR
31080,CG,CG,CG,CG,CG
20653,CG,CG,CG,CG,CG
16502,CG,OR,OR,CG,CG
21712,CG,CG,CG,CG,CG
3628,OR,OR,OR,OR,OR
24289,CG,CG,CG,CG,CG
20816,OR,OR,OR,OR,OR
25807,CG,CG,CG,CG,CG
26610,OR,OR,OR,OR,OR
18200,OR,OR,OR,OR,OR
19505,OR,OR,OR,OR,OR
3510,CG,CG,CG,CG,OR
5991,CG,CG,CG,CG,CG
16341,OR,OR,OR,OR,CG
1253,OR,OR,OR,OR,OR
26813,CG,CG,CG,CG,CG
430,CG,CG,CG,CG,CG
21366,OR,OR,OR,OR,OR
5726,CG,CG,CG,CG,CG
26952,OR,OR,OR,OR,OR
17236,CG,CG,CG,CG,CG
12736,OR,OR,OR,OR,OR
12709,CG,CG,CG,CG,CG
30799,CG,CG,CG,CG,CG
40352,CG,CG,CG,CG,CG
19943,OR,OR,OR,OR,CG
13533,OR,CG,CG,CG,CG
19484,OR,CG,CG,CG,CG
10968,CG,CG,CG,CG,CG
34913,OR,OR,OR,OR,OR
75,OR,CG,CG,CG,CG
8735,CG,CG,CG,CG,CG
31078,CG,OR,OR,CG,CG
9087,OR,OR,OR,OR,OR
12781,CG,OR,OR,OR,OR
37665,OR,OR,OR,OR,OR
38012,OR,OR,OR,OR,OR
24163,CG,CG,CG,CG,CG
38366,CG,CG,CG,CG,CG
31003,CG,CG,CG,CG,CG
12337,CG,CG,CG,CG,CG
30989,CG,CG,CG,CG,CG
37799,CG,OR,OR,OR,CG
10598,CG,CG,CG,CG,CG
22938,OR,OR,OR,OR,OR
708,OR,CG,CG,CG,CG
28300,OR,OR,OR,OR,OR
14128,OR,OR,OR,OR,OR
8755,CG,CG,CG,CG,CG
18997,OR,OR,OR,OR,OR
34979,OR,OR,OR,OR,OR
3056,CG,CG,CG,CG,CG
7024,OR,OR,OR,OR,OR
13415,OR,OR,OR,OR,OR
30938,OR,OR,OR,OR,OR
8241,CG,CG,CG,CG,CG
14421,OR,OR,OR,OR,OR
16467,OR,CG,CG,OR,CG
5754,OR,OR,OR,OR,OR
8501,CG,OR,OR,OR,OR
27120,OR,OR,OR,OR,OR
38089,OR,CG,CG,CG,CG
14844,CG,CG,CG,CG,CG
26067,CG,OR,OR,OR,OR
6188,OR,OR,OR,OR,OR
27060,CG,CG,CG,CG,CG
23976,CG,CG,CG,CG,CG
8592,CG,CG,CG,CG,CG
8677,CG,OR,OR,OR,CG
32644,OR,OR,OR,OR,OR
25030,CG,CG,CG,CG,CG
23629,OR,OR,OR,OR,OR
22946,OR,OR,OR,OR,OR
28000,CG,CG,CG,CG,CG
1412,OR,OR,OR,OR,OR
6186,OR,OR,OR,OR,OR
725,CG,CG,CG,CG,CG
8140,OR,CG,CG,CG,OR
